#
#	m_nu (eV)	eta_L (eta_B = 0)	eta_B (eta_L = 0)
#
	0.01		4.0e-25			2.9e-22
	0.05		1.7e-24			3.0e-23
	0.20		2.0e-23			2.22e-23
	0.35		5.3e-23			3.2e-23
	0.50		1.0e-22			5.0e-23
	0.65		1.64e-22		7.5e-23
	0.80		2.4e-22			1.13e-22
	1.00		3.75e-22		1.88e-22
